Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
CHKE,Cherokee Inc.,11.1,$96.72M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/chke
CHMA,"Chiasma, Inc.",1.9,$46.28M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/chma
PLCE,"Children&#39;s Place, Inc. (The)",110.6,$1.99B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/plce
CMRX,"Chimerix, Inc.",5.17,$239.45M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cmrx
CADC,"China Advanced Construction Materials Group, Inc.",2.4,$5.73M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cadc
CALI,China Auto Logistics Inc.,3.25,$13.11M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cali
CAAS,"China Automotive Systems, Inc.",7.33,$232.4M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/caas
CBAK,"China BAK Battery, Inc.",1.6,$31.27M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cbak
CBPO,"China Biologic Products, Inc.",116.33,$3.16B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cbpo
CCCL,"China Ceramics Co., Ltd.",2.42,$6.78M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cccl
CCCR,"China Commercial Credit, Inc.",1.3,$21.63M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cccr
CCRC,"China Customer Relations Centers, Inc.",18.28,$335.07M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ccrc
JRJC,China Finance Online Co. Limited,4.23,$99.91M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/jrjc
HGSH,"China HGS Real Estate, Inc.",1.97,$88.75M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/hgsh
CNIT,"China Information Technology, Inc.",0.81,$32.49M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cnit
CJJD,"China Jo-Jo Drugstores, Inc.",1.7588,$35.83M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cjjd
CLDC,China Lending Corporation,6.85,$156.86M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cldc
CLDCW,China Lending Corporation,0.1899,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cldcw
HTHT,"China Lodging Group, Limited",51.56,$3.23B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/htht
CHNR,"China Natural Resources, Inc.",2.35,$58.54M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/chnr
CREG,China Recycling Energy Corporation,1.7037,$14.16M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/creg
CNTF,China TechFaith Wireless Communication Technology Limited,1.93,$20.43M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cntf
CXDC,China XD Plastics Company Limited,4.45,$220.53M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cxdc
CCIH,ChinaCache International Holdings Ltd.,3.12,$78.01M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ccih
CNET,"ChinaNet Online Holdings, Inc.",1.14,$13.86M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cnet
IMOS,ChipMOS TECHNOLOGIES INC.,15.39,$690.08M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/imos
CDXC,ChromaDex Corporation,2.53,$95.9M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cdxc
CHSCL,CHS Inc,27.3,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/chscl
CHSCM,CHS Inc,26.1,$495.9M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/chscm
CHSCN,CHS Inc,26.65,$447.72M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/chscn
CHSCO,CHS Inc,29.36,$332.33M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/chsco
CHSCP,CHS Inc,30.9958,$224.17M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/chscp
CHDN,"Churchill Downs, Incorporated",154.8,$2.57B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/chdn
CHUY,"Chuy&#39;s Holdings, Inc.",34.95,$587.94M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/chuy
CDTX,"Cidara Therapeutics, Inc.",10.7,$178.4M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cdtx
CMCT,CIM Commercial Trust Corporation,15.2983,$1.29B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cmct
CMPR,Cimpress N.V,91.58,$2.9B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cmpr
CINF,Cincinnati Financial Corporation,78.21,$12.88B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cinf
CIDM,Cinedigm Corp,1.46,$13.08M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cidm
CTAS,Cintas Corporation,120.71,$12.67B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ctas
CRUS,"Cirrus Logic, Inc.",57.36,$3.65B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/crus
CSCO,"Cisco Systems, Inc.",30.06,$150.89B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/csco
CTRN,"Citi Trends, Inc.",19.59,$291.79M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ctrn
CZNC,Citizens & Northern Corp,25.57,$309.05M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cznc
CZWI,"Citizens Community Bancorp, Inc.",11.65,$61.19M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/czwi
CZFC,Citizens First Corporation,17.25,$34.51M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/czfc
CIZN,Citizens Holding Company,25.2,$122.85M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cizn
CTXS,"Citrix Systems, Inc.",89.32,$13.93B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ctxs
CHCO,City Holding Company,68.18,$1.02B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/chco
CIVB,"Civista Bancshares, Inc. ",19.7,$162.31M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/civb
CIVBP,"Civista Bancshares, Inc. ",57.11,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/civbp
CDTI,"Clean Diesel Technologies, Inc.",2.38,$25.07M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cdti
CLNE,Clean Energy Fuels Corp.,3.45,$472.1M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/clne
CLNT,"Cleantech Solutions International, Inc.",0.7869,$4.12M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/clnt
CLFD,"Clearfield, Inc.",20.05,$283.23M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/clfd
CLRO,"ClearOne, Inc.",11,$97.63M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/clro
CLSD,"Clearside Biomedical, Inc.",9,$185.11M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/clsd
CLIR,ClearSign Combustion Corporation,3.95,$51.23M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/clir
CBLI,"Cleveland BioLabs, Inc.",1.61,$17.69M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cbli
CSBK,Clifton Bancorp Inc.,17.3,$398.7M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/csbk
CLVS,"Clovis Oncology, Inc.",36.46,$1.41B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/clvs
CMFN,CM Finance Inc,10.05,$137.56M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cmfn
CME,CME Group Inc.,122.74,$41.65B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cme
CCNE,CNB Financial Corporation,24.94,$360.78M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ccne
CNV,Cnova N.V.,5.48,$2.42B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cnv
CWAY,"Coastway Bancorp, Inc.",15,$67M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cway
COBZ,CoBiz Financial Inc.,16.58,$687.95M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cobz
COKE,Coca-Cola Bottling Co. Consolidated,167.15,$1.56B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/coke
CDXS,"Codexis, Inc.",4.95,$204.04M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cdxs
CVLY,"Codorus Valley Bancorp, Inc",28.24,$236.68M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cvly
JVA,"Coffee Holding Co., Inc.",4.9,$29.53M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/jva
CCOI,"Cogent Communications Holdings, Inc.",39.1,$1.78B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ccoi
CGNT,"Cogentix Medical, Inc.",2.71,$163.55M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cgnt
COGT,"Cogint, Inc.",3.35,$169.72M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cogt
CGNX,Cognex Corporation,63.04,$5.4B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cgnx
CTSH,Cognizant Technology Solutions Corporation,55.84,$33.88B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ctsh
COHR,"Coherent, Inc.",132.14,$3.24B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cohr
CHRS,"Coherus BioSciences, Inc.",28.15,$1.23B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/chrs
COHU,"Cohu, Inc.",13.17,$351.79M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cohu
CLCT,"Collectors Universe, Inc.",21.39,$190.33M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/clct
COLL,"Collegium Pharmaceutical, Inc.",16.21,$463.78M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/coll
CIGI,Colliers International Group Inc. ,37.65,$1.4B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cigi
CBAN,"Colony Bankcorp, Inc.",12,$101.27M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cban
CLCD,"CoLucid Pharmaceuticals, Inc.",36,$692.88M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/clcd
COLB,"Columbia Banking System, Inc.",44.63,$2.59B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/colb
COLM,Columbia Sportswear Company,63.19,$4.41B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/colm
CMCO,Columbus McKinnon Corporation,26.95,$545.32M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cmco
CBMX,CombiMatrix Corporation,2.95,$7.38M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cbmx
CBMXW,CombiMatrix Corporation,0.75,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cbmxw
CMCSA,Comcast Corporation,69.45,$166.18B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cmcsa
CBSH,"Commerce Bancshares, Inc.",59.19,$6B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cbsh
CBSHP,"Commerce Bancshares, Inc.",25.01,$2.29B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cbshp
CUBN,"Commerce Union Bancshares, Inc.",20.01,$155.35M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cubn
CHUBA,"CommerceHub, Inc.",15.36,$658.17M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/chuba
CHUBK,"CommerceHub, Inc.",15.05,$644.89M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/chubk
CVGI,"Commercial Vehicle Group, Inc.",5.77,$175.11M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cvgi
COMM,"CommScope Holding Company, Inc.",36.53,$7.05B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/comm
CSAL,"Communications Sales & Leasing,Inc.",25.48,$3.97B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/csal
JCS,"Communications Systems, Inc.",4.95,$43.87M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/jcs
ESXB,Community Bankers Trust Corporation.,6.65,$145.95M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/esxb
CCFI,Community Choice Financial Inc.,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ccfi
CYHHZ,"Community Health Systems, Inc.",0.006,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cyhhz
CTBI,"Community Trust Bancorp, Inc.",45.05,$793.74M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ctbi
CWBC,Community West Bancshares,9.4,$76.09M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cwbc
CVLT,"CommVault Systems, Inc.",53.975,$2.44B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cvlt
CGEN,Compugen Ltd.,6.3,$320.72M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cgen
CPSI,"Computer Programs and Systems, Inc.",25.45,$344.42M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cpsi
CTG,"Computer Task Group, Incorporated",4.49,$72.77M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ctg
SCOR,"comScore, Inc.",32.74,$1.28B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/scor
CHCI,"Comstock Holding Companies, Inc.",1.87,$6.39M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/chci
CMTL,Comtech Telecommunications Corp.,11.08,$260.67M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cmtl
CNAT,Conatus Pharmaceuticals Inc.,1.94,$50.57M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cnat
CNCE,"Concert Pharmaceuticals, Inc.",8.92,$198.69M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cnce
CXRX,Concordia International Corp.,2.33,$119.04M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cxrx
CCUR,Concurrent Computer Corporation,5.58,$55.22M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ccur
CDOR,"Condor Hospitality Trust, Inc.",2.08,$10.31M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cdor
CFMS,"ConforMIS, Inc.",9.07,$388.95M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cfms
CONG,congatec Holding AG,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cong
CNFR,"Conifer Holdings, Inc.",7.15,$54.57M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cnfr
CNMD,CONMED Corporation,45.73,$1.27B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cnmd
CTWS,"Connecticut Water Service, Inc.",57.35,$644.64M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ctws
CNOB,"ConnectOne Bancorp, Inc.",25.7,$777.82M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cnob
CNXR,"Connecture, Inc.",1.8,$40.22M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cnxr
CONN,"Conn&#39;s, Inc.",14.45,$444.75M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/conn
CNSL,"Consolidated Communications Holdings, Inc.",27.38,$1.39B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cnsl
CWCO,Consolidated Water Co. Ltd.,11.25,$166.71M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cwco
CPSS,"Consumer Portfolio Services, Inc.",5.83,$139M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cpss
CFRX,ContraFect Corporation,2.2,$91.47M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cfrx
CFRXW,ContraFect Corporation,0.03,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cfrxw
CTRV,ContraVir Pharmaceuticals Inc,1.98,$118.69M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ctrv
CTRL,Control4 Corporation,11.31,$267.36M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ctrl
CPAA,Conyers Park Acquisition Corp.,10.3101,$518.73M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cpaa
CPAAU,Conyers Park Acquisition Corp.,11.23,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cpaau
CPAAW,Conyers Park Acquisition Corp.,2.24,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cpaaw
CPRT,"Copart, Inc.",55.35,$6.34B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cprt
COYN,"COPsync, Inc.",0.95,$8.47M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/coyn
COYNW,"COPsync, Inc.",0.1658,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/coynw
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",7.8,$346.61M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/crbp
CORT,Corcept Therapeutics Incorporated,8.28,$919.34M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cort
CORE,"Core-Mark Holding Company, Inc.",40,$1.85B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/core
CORI,"Corium International, Inc.",5.02,$112.41M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cori
CSOD,"Cornerstone OnDemand, Inc.",39.1,$2.2B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/csod
CRVL,CorVel Corp.,34.7,$676.39M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/crvl
CRVS,"Corvus Pharmaceuticals, Inc.",16.68,$348.81M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/crvs
CSGP,"CoStar Group, Inc.",191.92,$6.26B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/csgp
COST,Costco Wholesale Corporation,159.7,$69.81B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cost
CPAH,CounterPath Corporation,2.1271,$9.69M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cpah
ICBK,"County Bancorp, Inc.",23.67,$155.28M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/icbk
COUP,Coupa Software Incorporated,26.1,$1.26B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/coup
CVTI,"Covenant Transportation Group, Inc.",22.12,$402.46M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cvti
COVS,Covisint Corporation,2.3,$93.94M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/covs
COWN,"Cowen Group, Inc.",15.85,$106.31M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cown
COWNL,"Cowen Group, Inc.",25.607,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cownl
PMTS,CPI Card Group Inc.,3.5,$193.3M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pmts
CPSH,CPS Technologies Corp.,1.23,$16.24M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cpsh
CRAI,"CRA International,Inc.",36.31,$300.41M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/crai
CBRL,"Cracker Barrel Old Country Store, Inc.",171.24,$4.11B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cbrl
BREW,"Craft Brew Alliance, Inc.",16.65,$320.64M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/brew
CRAY,Cray Inc,20.05,$817M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cray
CACC,Credit Acceptance Corporation,216.98,$4.41B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cacc
GLDI,Credit Suisse Gold Shares Covered Calls ETN,9.04,$122.27M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gldi
SLVO,Credit Suisse Silver Shares Covered Call ETN,8.7378,$7.43M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/slvo
CREE,"Cree, Inc.",26.86,$2.68B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cree
CRESY,Cresud S.A.C.I.F. y A.,15.64,"$47,389.20 ",n/a,n/a,n/a,http://www.nasdaq.com/symbol/cresy
CRSP,CRISPR Therapeutics AG,20.77,$826.83M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/crsp
CRTO,Criteo S.A.,41.32,$2.63B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/crto
CROX,"Crocs, Inc.",7.61,$559.69M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/crox
CCRN,"Cross Country Healthcare, Inc.",15.35,$506.72M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ccrn
XRDC,"Crossroads Capital, Inc.",2.11,$20.18M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/xrdc
CRDS,"Crossroads Systems, Inc.",5.34,$6.54M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/crds
CRWS,"Crown Crafts, Inc.",8.3,$83.25M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/crws
CYRX,"CryoPort, Inc.",2.87,$50.51M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cyrx
CYRXW,"CryoPort, Inc.",0.8,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cyrxw
CSGS,"CSG Systems International, Inc.",48.16,$1.55B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/csgs
CCLP,CSI Compressco LP,10.05,$334.29M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cclp
CSPI,CSP Inc.,10.89,$41.49M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cspi
CSWI,"CSW Industrials, Inc.",38.75,$612.75M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cswi
CSX,CSX Corporation,37.27,$34.91B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/csx
CTIC,CTI BioPharma Corp.,0.5101,$144M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ctic
CTIB,CTI Industries Corporation,6.27,$22.1M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ctib
CTRP,"Ctrip.com International, Ltd.",43.43,$20.26B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ctrp
CUNB,CU Bancorp (CA),31.95,$564.83M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cunb
CUI,"CUI Global, Inc.",6.99,$146.2M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cui
CPIX,Cumberland Pharmaceuticals Inc.,5.5,$88.99M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cpix
CMLS,Cumulus Media Inc.,1.27,$37.22M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cmls
CRIS,"Curis, Inc.",2.91,$409M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cris
CUTR,"Cutera, Inc.",17.05,$228.61M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cutr
CVBF,CVB Financial Corporation,22.99,$2.49B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cvbf
CVV,CVD Equipment Corporation,8.1,$51.23M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cvv
CYAN,Cyanotech Corporation,3.8,$21.54M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cyan
CYBR,CyberArk Software Ltd.,47.83,$1.59B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cybr
CYBE,CyberOptics Corporation,26.4,$181.7M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cybe
CYCC,"Cyclacel Pharmaceuticals, Inc.",4,$17M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cycc
CYCCP,"Cyclacel Pharmaceuticals, Inc.",6.15,$2.06M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cyccp
CBAY,CymaBay Therapeutics Inc.,1.81,$42.44M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cbay
CYNO,"Cynosure, Inc.",47.6,$1.14B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cyno
CY,Cypress Semiconductor Corporation,11.43,$3.69B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cy
CYRN,CYREN Ltd.,2.05,$80.2M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cyrn
CONE,CyrusOne Inc,43.95,$3.67B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cone
CYTK,"Cytokinetics, Incorporated",11.25,$455.82M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cytk
CTMX,"CytomX Therapeutics, Inc.",12.25,$445.93M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ctmx
CYTX,Cytori Therapeutics Inc,1.6,$32.8M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cytx
CYTXW,Cytori Therapeutics Inc,0.6998,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cytxw
CTSO,Cytosorbents Corporation,5.4,$137.53M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ctso
CYTR,CytRx Corporation,0.5267,$51.06M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cytr
DJCO,Daily Journal Corp. (S.C.),270.29,$373.2M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/djco
DAKT,"Daktronics, Inc.",10.62,$465.93M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dakt
DRIO,DarioHealth Corp.,3.42,$19.54M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/drio
DRIOW,DarioHealth Corp.,0.61,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/driow
DZSI,"DASAN Zhone Solutions, Inc.",1.05,$85.97M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dzsi
DAIO,Data I/O Corporation,4.21,$33.65M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/daio
DTLK,Datalink Corporation,11.22,$249.72M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dtlk
DRAM,Dataram Corporation,1.34,$4.95M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dram
DWCH,Datawatch Corporation,6.05,$72.14M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dwch
PLAY,"Dave & Buster&#39;s Entertainment, Inc.",57.18,$2.41B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/play
DTEA,DAVIDsTEA Inc.,6.85,$169.51M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dtea
DWSN,Dawson Geophysical Company,8.04,$173.93M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dwsn
DBVT,DBV Technologies S.A.,36.54,$1.77B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dbvt
DFRG,"Del Frisco&#39;s Restaurant Group, Inc.",18.3,$430.56M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dfrg
TACO,"Del Taco Restaurants, Inc.",14.75,$577.51M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/taco
TACOW,"Del Taco Restaurants, Inc.",5.5,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tacow
DCTH,"Delcath Systems, Inc.",1.96,$4.31M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dcth
DMPI,"DelMar Pharmaceuticals, Inc.",3.55,$36.99M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dmpi
DGAS,"Delta Natural Gas Company, Inc.",27.52,$195.84M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dgas
DELT,Delta Technology Holdings Limited,1.0072,$9.69M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/delt
DELTW,Delta Technology Holdings Limited,0.11,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/deltw
DENN,Denny&#39;s Corporation,12.84,$942.03M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/denn
XRAY,DENTSPLY SIRONA Inc.,59.02,$13.63B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/xray
DEPO,"Depomed, Inc.",20.2,$1.24B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/depo
DSCI,"Derma Sciences, Inc.",4.85,$137.11M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dsci
